image_key,class,annotator
10_O_4.jpg,0,fs_popivnenko
10_O_6.jpg,0,fs_popivnenko
10_O_8.jpg,0,fs_popivnenko
11_O_1.jpg,1,fs_popivnenko
11_O_2.jpg,1,fs_popivnenko
11_O_6.jpg,0,fs_popivnenko
11_O_8.jpg,1,fs_popivnenko
12_O_1.jpg,1,fs_popivnenko
12_O_2.jpg,1,fs_popivnenko
12_O_4.jpg,1,fs_popivnenko
12_O_8.jpg,0,fs_popivnenko
13_O_1.jpg,0,fs_popivnenko
13_O_2.jpg,0,fs_popivnenko
13_O_4.jpg,1,fs_popivnenko
13_O_8.jpg,0,fs_popivnenko
14_O_1.jpg,1,fs_popivnenko
14_O_2.jpg,1,fs_popivnenko
14_O_4.jpg,1,fs_popivnenko
14_O_6.jpg,1,fs_popivnenko
15_O_1.jpg,0,fs_popivnenko
15_O_2.jpg,0,fs_popivnenko
15_O_4.jpg,0,fs_popivnenko
15_O_6.jpg,0,fs_popivnenko
15_O_8.jpg,0,fs_popivnenko
16_O_2.jpg,0,fs_popivnenko
16_O_4.jpg,0,fs_popivnenko
16_O_6.jpg,1,fs_popivnenko
16_O_8.jpg,1,fs_popivnenko
17_O_2.jpg,1,fs_popivnenko
17_O_4.jpg,1,fs_popivnenko
17_O_6.jpg,1,fs_popivnenko
10_O_10.jpg,0,fs_popivnenko
10_O_3.jpg,0,fs_popivnenko
11_O_10.jpg,0,fs_popivnenko
11_O_5.jpg,1,fs_popivnenko
11_O_9.jpg,1,fs_popivnenko
12_O_3.jpg,1,fs_popivnenko
12_O_7.jpg,0,fs_popivnenko
13_O_5.jpg,1,fs_popivnenko
13_O_9.jpg,0,fs_popivnenko
14_O_3.jpg,1,fs_popivnenko
14_O_7.jpg,1,fs_popivnenko
15_O_5.jpg,0,fs_popivnenko
15_O_9.jpg,0,fs_popivnenko
16_O_3.jpg,0,fs_popivnenko
16_O_7.jpg,1,fs_popivnenko
17_O_10.jpg,1,fs_popivnenko
10_O_5.jpg,0,fs_popivnenko
11_O_3.jpg,1,fs_popivnenko
12_O_10.jpg,1,fs_popivnenko
12_O_9.jpg,1,fs_popivnenko
13_O_7.jpg,0,fs_popivnenko
15_O_3.jpg,0,fs_popivnenko
16_O_10.jpg,1,fs_popivnenko
16_O_9.jpg,1,fs_popivnenko
10_O_9.jpg,0,fs_popivnenko
14_O_10.jpg,1,fs_popivnenko
15_O_7.jpg,0,fs_popivnenko
17_O_3.jpg,1,fs_popivnenko
11_O_7.jpg,1,fs_popivnenko
14_O_9.jpg,1,fs_popivnenko
16_O_5.jpg,0,fs_popivnenko
5_O_8.jpg,0,fs_popivnenko
17_O_9.jpg,1,fs_popivnenko
18_O_10.jpg,0,fs_popivnenko
18_O_3.jpg,1,fs_popivnenko
18_O_5.jpg,1,fs_popivnenko
18_O_7.jpg,1,fs_popivnenko
19_O_10.jpg,1,fs_popivnenko
19_O_3.jpg,1,fs_popivnenko
19_O_5.jpg,1,fs_popivnenko
19_O_7.jpg,1,fs_popivnenko
1_O_10.jpg,0,fs_popivnenko
1_O_3.jpg,0,fs_popivnenko
1_O_5.jpg,0,fs_popivnenko
1_O_7.jpg,0,fs_popivnenko
1_O_9.jpg,0,fs_popivnenko
2_O_3.jpg,1,fs_popivnenko
2_O_5.jpg,1,fs_popivnenko
2_O_7.jpg,0,fs_popivnenko
